config_name,gate_count,disabled_gates,n_questions,precision_at_3,recall_at_3,hit_rate_at_3,citation_coverage,citation_correctness,fallback_correctness,attack_success_rate,faithfulness_score,answer_relevance_score,average_latency_ms,p95_latency_ms
gates_all,5,,6,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,,,243.83333333333334,411.0
gates_none,0,"1,2,3,4,5",41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.6829268292682927,0.8571428571428571,0.4146341463414634,1.0,0.7696829268292683,0.7780487804878048,5748.90243902439,6930.0
gates_1,1,"2,3,4,5",41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5853658536585366,0.8333333333333334,0.7073170731707317,0.1,0.9172413793103449,0.9586206896551724,3942.512195121951,6751.0
gates_1_2,2,"3,4,5",41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5853658536585366,0.8333333333333334,0.7073170731707317,0.1,0.9206896551724137,0.9551724137931035,4031.9756097560976,7216.0
gates_1_2_3,3,"4,5",41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.5609756097560976,0.8260869565217391,0.7073170731707317,0.1,0.9155172413793103,0.9155172413793103,4034.1463414634145,6705.0
gates_1_2_3_4,4,5,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.43902439024390244,0.8333333333333334,0.7073170731707317,0.1,0.7068965517241379,0.7258620689655173,4165.707317073171,8437.0
gates_all_minus_1,4,1,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.4634146341463415,0.9473684210526315,0.9024390243902439,0.1,0.7866666666666667,0.8866666666666667,5963.268292682927,8173.0
gates_all_minus_2,4,2,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.4146341463414634,0.9411764705882353,0.926829268292683,0.0,0.8571428571428571,0.9142857142857144,4663.926829268293,9352.0
gates_all_minus_3,4,3,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.3902439024390244,0.9375,0.9024390243902439,0.0,0.8384615384615385,0.8384615384615385,4538.0,8788.0
gates_all_minus_4,4,4,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.4878048780487805,0.8,0.8292682926829268,0.1,0.9041666666666667,0.9291666666666667,4448.731707317073,8425.0
gates_all_minus_5,4,5,41,0.11764705882352941,0.35294117647058826,0.35294117647058826,0.43902439024390244,0.8333333333333334,0.7073170731707317,0.1,0.7068965517241379,0.7258620689655173,4165.707317073171,8437.0
